"BiocVersion","Genome","GenomeSizeMB","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","Organism","Strain","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.8","PlasmoDB-39_PyoeliiyoeliiYM",21.9,"5815","5683","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PyoeliiyoeliiYM/gff/data/PlasmoDB-39_PyoeliiyoeliiYM.gff","39","Plasmodium yoelii","Plasmodium yoelii yoelii YM","yoelii YM",5861,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium yoelii yoelii YM transcript information","PlasmoDB 39 transcript information for Plasmodium yoelii yoelii YM","GRanges","GRanges","GRanges.Plasmodium_yoelii_yoelii_YM.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_yoelii_yoelii_YM.plasmodb39.rda"
"3.8","ToxoDB-39_SneuronaSN3",124.41,"7089","5452","GFF","http://ToxoDB.org/common/downloads/Current_Release/SneuronaSN3/gff/data/ToxoDB-39_SneuronaSN3.gff","39","Sarcocystis neurona","Sarcocystis neurona SN3","SN3",42890,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Sarcocystis neurona SN3 transcript information","ToxoDB 39 transcript information for Sarcocystis neurona SN3","GRanges","GRanges","GRanges.Sarcocystis_neurona_SN3.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Sarcocystis_neurona_SN3.toxodb39.rda"
"3.8","ToxoDB-39_SneuronaSOSN1",130.22,"7174","5533","GFF","http://ToxoDB.org/common/downloads/Current_Release/SneuronaSOSN1/gff/data/ToxoDB-39_SneuronaSOSN1.gff","39","Sarcocystis neurona","Sarcocystis neurona SO SN1","SO SN1",42890,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Sarcocystis neurona SO SN1 transcript information","ToxoDB 39 transcript information for Sarcocystis neurona SO SN1","GRanges","GRanges","GRanges.Sarcocystis_neurona_SO_SN1.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Sarcocystis_neurona_SO_SN1.toxodb39.rda"
"3.8","GiardiaDB-39_SsalmonicidaATCC50377",12.95,"8507","5076","GFF","http://GiardiaDB.org/common/downloads/Current_Release/SsalmonicidaATCC50377/gff/data/GiardiaDB-39_SsalmonicidaATCC50377.gff","39","Spironucleus salmonicida","Spironucleus salmonicida ATCC50377","ATCC50377",348837,TRUE,"GiardiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Spironucleus salmonicida ATCC50377 transcript information","GiardiaDB 39 transcript information for Spironucleus salmonicida ATCC50377","GRanges","GRanges","GRanges.Spironucleus_salmonicida_ATCC50377.giardiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Spironucleus_salmonicida_ATCC50377.giardiadb39.rda"
"3.8","TriTrypDB-39_TbruceiLister427",26.75,"9313","8819","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TbruceiLister427/gff/data/TriTrypDB-39_TbruceiLister427.gff","39","Trypanosoma brucei","Trypanosoma brucei Lister strain 427","Lister strain 427",5691,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma brucei Lister strain 427 transcript information","TriTrypDB 39 transcript information for Trypanosoma brucei Lister strain 427","GRanges","GRanges","GRanges.Trypanosoma_brucei_Lister_strain_427.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Trypanosoma_brucei_Lister_strain_427.tritrypdb39.rda"
"3.8","TriTrypDB-39_TcruziCLBrenerEsmeraldo-like",32.53,"10596","10324","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrenerEsmeraldo-like/gff/data/TriTrypDB-39_TcruziCLBrenerEsmeraldo-like.gff","39","Trypanosoma cruzi","Trypanosoma cruzi CL Brener Esmeraldo-like","CL Brener Esmeraldo-like",5693,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma cruzi CL Brener Esmeraldo-like transcript information","TriTrypDB 39 transcript information for Trypanosoma cruzi CL Brener Esmeraldo-like","GRanges","GRanges","GRanges.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritrypdb39.rda"
"3.8","TriTrypDB-39_TcruzimarinkelleiB7",38.65,"10282","10067","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruzimarinkelleiB7/gff/data/TriTrypDB-39_TcruzimarinkelleiB7.gff","39","Trypanosoma cruzi","Trypanosoma cruzi marinkellei strain B7","marinkellei strain B7",5693,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma cruzi marinkellei strain B7 transcript information","TriTrypDB 39 transcript information for Trypanosoma cruzi marinkellei strain B7","GRanges","GRanges","GRanges.Trypanosoma_cruzi_marinkellei_strain_B7.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Trypanosoma_cruzi_marinkellei_strain_B7.tritrypdb39.rda"
"3.8","TriTrypDB-39_TevansiSTIB805",25.43,"10174","9956","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TevansiSTIB805/gff/data/TriTrypDB-39_TevansiSTIB805.gff","39","Trypanosoma evansi","Trypanosoma evansi strain STIB 805","strain STIB 805",5697,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma evansi strain STIB 805 transcript information","TriTrypDB 39 transcript information for Trypanosoma evansi strain STIB 805","GRanges","GRanges","GRanges.Trypanosoma_evansi_strain_STIB_805.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Trypanosoma_evansi_strain_STIB_805.tritrypdb39.rda"
"3.8","TriTrypDB-39_TgrayiANR4",20.93,"10676","9388","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TgrayiANR4/gff/data/TriTrypDB-39_TgrayiANR4.gff","39","Trypanosoma grayi","Trypanosoma grayi ANR4","ANR4",71804,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma grayi ANR4 transcript information","TriTrypDB 39 transcript information for Trypanosoma grayi ANR4","GRanges","GRanges","GRanges.Trypanosoma_grayi_ANR4.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Trypanosoma_grayi_ANR4.tritrypdb39.rda"
"3.8","MicrosporidiaDB-39_ThominisUnknown",8.5,"3253","2514","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/ThominisUnknown/gff/data/MicrosporidiaDB-39_ThominisUnknown.gff","39","Trachipleistophora hominis","Trachipleistophora hominis Unknown strain","Unknown strain",72359,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Trachipleistophora hominis Unknown strain transcript information","MicrosporidiaDB 39 transcript information for Trachipleistophora hominis Unknown strain","GRanges","GRanges","GRanges.Trachipleistophora_hominis_Unknown_strain.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Trachipleistophora_hominis_Unknown_strain.microsporidiadb39.rda"
